SK_ID_CURR,TARGET,TARGET_1_PROBA,PAYMENT_RATE,EXT_SOURCE_1,EXT_SOURCE_3,EXT_SOURCE_2,DAYS_BIRTH,AMT_ANNUITY,DAYS_EMPLOYED,APPROVED_CNT_PAYMENT_MEAN,INSTAL_DPD_MEAN,DAYS_EMPLOYED_PERC,AMT_GOODS_PRICE,DAYS_ID_PUBLISH,AMT_CREDIT,ANNUITY_INCOME_PERC,DAYS_REGISTRATION,ACTIVE_DAYS_CREDIT_MAX,INSTAL_DAYS_ENTRY_PAYMENT_MAX,OWN_CAR_AGE,PREV_CNT_PAYMENT_MEAN,ACTIVE_DAYS_CREDIT_ENDDATE_MAX,INSTAL_AMT_PAYMENT_SUM,APPROVED_DAYS_DECISION_MAX,DAYS_LAST_PHONE_CHANGE,CLOSED_DAYS_CREDIT_MAX,ACTIVE_DAYS_CREDIT_ENDDATE_MIN,INCOME_CREDIT_PERC,REGION_POPULATION_RELATIVE,INSTAL_DBD_SUM,BURO_AMT_CREDIT_MAX_OVERDUE_MEAN,BURO_DAYS_CREDIT_MAX,INSTAL_AMT_PAYMENT_MIN,ACTIVE_DAYS_CREDIT_ENDDATE_MEAN,ACTIVE_DAYS_CREDIT_UPDATE_MEAN,ACTIVE_AMT_CREDIT_SUM_SUM,PREV_APP_CREDIT_PERC_VAR,POS_MONTHS_BALANCE_SIZE,INSTAL_DBD_MAX,CC_CNT_DRAWINGS_ATM_CURRENT_MEAN,INSTAL_PAYMENT_DIFF_MEAN,BURO_DAYS_CREDIT_ENDDATE_MEAN,CLOSED_AMT_CREDIT_SUM_MEAN,INSTAL_DAYS_ENTRY_PAYMENT_SUM,CODE_GENDER,CLOSED_DAYS_CREDIT_ENDDATE_MAX,INSTAL_DBD_MEAN,PREV_APP_CREDIT_PERC_MIN,ACTIVE_AMT_CREDIT_SUM_MEAN,BURO_DAYS_CREDIT_ENDDATE_MAX,PREV_APP_CREDIT_PERC_MEAN,PREV_DAYS_DECISION_MAX
100001.0,0.0,0.3467057676993422,0.0361471518987341,0.7526144906031748,0.1595195404777181,0.7896543511176771,-19241.0,20560.5,-2329.0,8.0,1.5714285714285714,0.1210436048022452,450000.0,-812.0,568800.0,0.1523,-5170.0,-49.0,-1628.0,9.0,8.0,1778.0,41195.925,-1740.0,-1740.0,-857.0,411.0,0.2373417721518987,0.01885,62.0,0.0,-49.0,3951.0,1030.3333333333333,-10.666666666666666,884025.0,0.0097896750432298,9.0,36.0,0.26013698630136983,0.0,82.42857142857143,142335.0,-15365.0,1.0,-179.0,8.857142857142858,1.0440786984487325,294675.0,1778.0,1.0440786984487325,-1740.0
100002.0,1.0,1.0,0.0607492667810303,0.0830369673913225,0.1393757800997895,0.2629485927471776,-9461.0,24700.5,-637.0,24.0,0.0,0.0673290349857309,351000.0,-2120.0,406597.5,0.1219777777777777,-3648.0,-103.0,-49.0,9.0,24.0,780.0,219625.695,-606.0,-1134.0,-476.0,780.0,0.4980355265342261,0.018801,388.0,1681.029,-103.0,9251.775,780.0,-15.5,481988.565,0.0097896750432298,19.0,31.0,0.26013698630136983,0.0,-349.0,63844.5,-5993.0,0.0,85.0,20.42105263157895,1.0,240994.2825,780.0,1.0,-606.0
100003.0,0.0,0.0,0.0275983231574736,0.3112673113812225,0.5334816299804352,0.6222457752555098,-16765.0,35698.5,-1188.0,10.0,0.0,0.0708619147032508,1129500.0,-291.0,1293502.5,0.1322166666666666,-1186.0,-606.0,-544.0,9.0,10.0,1216.0,1618864.65,-746.0,-828.0,-775.0,1216.0,0.2087355841987162,0.0035409999999999,179.0,0.0,-606.0,6662.97,1216.0,-43.0,810000.0,0.0053241561080653,28.0,14.0,0.26013698630136983,0.0,-544.5,69133.5,-34633.0,1.0,-420.0,7.16,0.8688248275382717,810000.0,1216.0,0.949329315178998,-746.0
100004.0,0.0,0.0,0.05,0.5061548086628039,0.7295666907060153,0.5559120833904428,-19046.0,6750.0,-225.0,4.0,0.0,0.0118135041478525,135000.0,-2531.0,135000.0,0.1,-4260.0,-264.0,-727.0,26.0,4.0,1057.0,21288.465,-815.0,-815.0,-408.0,257.0,0.5,0.010032,23.0,0.0,-408.0,5357.25,724.0,-30.0,660604.5,0.0097896750432298,4.0,11.0,0.26013698630136983,0.0,-488.5,94518.9,-2285.0,0.0,-382.0,7.666666666666667,1.207699194270367,279000.0,-382.0,1.207699194270367,-815.0
100005.0,1.0,0.5899953622074293,0.0779734970911441,0.5649902017969249,0.4329616670974407,0.2916555320093651,-18064.0,17370.0,-4469.0,12.0,0.1111111111111111,0.2473981399468556,180000.0,-1623.0,222768.0,0.1754545454545454,-9118.0,-62.0,-470.0,9.0,12.0,1324.0,56161.845,-757.0,0.0,-373.0,122.0,0.4444085326438267,0.035792,213.0,0.0,-62.0,4813.2,723.0,-21.0,598626.0,0.0097896750432298,11.0,37.0,0.26013698630136983,0.0,439.3333333333333,58500.0,-5486.0,0.0,-128.0,23.666666666666668,1.111173372184243,299313.0,1324.0,1.111173372184243,-315.0
100006.0,0.0,0.0,0.0949413542491185,0.5061548086628039,0.5334816299804352,0.6504416904014653,-19005.0,29686.5,-3039.0,18.0,0.0,0.1599052880820836,297000.0,-2437.0,312682.5,0.2199,-9833.0,-264.0,-12.0,9.0,23.0,1057.0,1007153.415,-181.0,-617.0,-727.0,257.0,0.4317478592501979,0.008019,310.0,0.0,-305.0,2482.92,724.0,-30.0,660604.5,0.0270406969838797,21.0,77.0,0.26013698630136983,0.0,-131.7888888888889,126188.91,-4346.0,1.0,-207.0,19.375,0.7594182756737976,279000.0,912.0,1.0107628093387502,-181.0
100007.0,0.0,0.0,0.0426228070175438,0.5061548086628039,0.5334816299804352,0.3227382869704046,-19932.0,21865.5,-3038.0,20.666666666666668,0.9545454545454546,0.1524182219546458,513000.0,-3458.0,513000.0,0.1799629629629629,-4311.0,-264.0,-14.0,9.0,20.666666666666668,1057.0,806127.975,-374.0,-1106.0,-1149.0,257.0,0.2368421052631578,0.028663,303.0,0.0,-1149.0,0.18,724.0,-30.0,660604.5,0.0164563823311325,66.0,31.0,0.26013698630136983,452.38431818181823,-783.0,146250.0,-68128.0,0.0,-783.0,4.590909090909091,0.7911392405063291,279000.0,-783.0,0.9696497277765476,-374.0
100008.0,0.0,0.0,0.0561014321232304,0.5061548086628039,0.6212263380626669,0.3542247319929012,-16941.0,27517.5,-1588.0,14.0,37.62857142857143,0.0937370875391063,454500.0,-477.0,490495.5,0.2779545454545454,-4970.0,-78.0,-82.0,9.0,14.0,471.0,957617.595,-370.0,-2536.0,-1097.0,471.0,0.2018367140982944,0.035792,403.0,0.0,-78.0,227.16,471.0,-16.0,267606.0,0.0107130481445117,83.0,28.0,0.26013698630136983,342.46157142857146,-391.3333333333333,100419.75,-43323.0,0.0,-792.0,11.514285714285714,0.8964589870013447,267606.0,471.0,1.0300488484384642,-82.0
100009.0,0.0,0.0,0.0264626846736711,0.7747614130547695,0.4920600938649263,0.7239998516953141,-13778.0,41301.0,-3130.0,8.0,0.1372549019607843,0.2271737552620119,1395000.0,-619.0,1560726.0,0.2415263157894736,-1213.0,-239.0,-58.0,17.0,8.0,1402.0,487995.12,-74.0,-1562.0,-684.0,-209.0,0.109564395031543,0.035792,445.0,0.0,-239.0,6155.28,596.5,-245.75,1527561.0,0.005246813716515,64.0,23.0,0.26013698630136983,0.0,-794.9375,233803.60714285716,-44085.0,1.0,1044.0,8.72549019607843,1.0,381890.25,1402.0,1.0954823194633418,-74.0
100010.0,0.0,0.0,0.0275,0.5061548086628039,0.5406544504453575,0.7142792864482229,-18850.0,42075.0,-449.0,10.0,0.0,0.0238196286472148,1530000.0,-2379.0,1530000.0,0.116875,-4597.0,-1138.0,-774.0,8.0,10.0,689.0,274492.08,-1070.0,-1070.0,-2741.0,689.0,0.2352941176470588,0.0031219999999999,119.0,0.0,-1138.0,27321.39,689.0,-18.0,675000.0,0.0097896750432298,11.0,30.0,0.26013698630136983,0.0,-119.5,315000.0,-9159.0,0.0,-928.0,11.9,0.9478587942993202,675000.0,689.0,0.9478587942993202,-1070.0
